solver,case,difficulty,runs,seconds,correct
linear,ramp-1k,1000,1,0.000298000,1
linear,ramp-10k,10000,1,0.003798000,1
linear,ramp-100k,100000,1,0.027867000,1
linear,ramp-1m,1000000,1,0.205701000,1
linear,ramp-5m,5000000,1,1.289623000,1
linear,ramp-10m,10000000,1,3.083468000,1
linear,ramp-25m,25000000,1,6.283792000,1
linear,ramp-50m,50000000,1,15.575883000,1
linear,pos-first,10000000,1,0.000001000,1
linear,pos-quarter,10000000,1,1.291227000,1
linear,pos-middle,10000000,1,2.605748000,1
linear,pos-3quarter,10000000,1,3.856843000,1
linear,pos-last,10000000,1,5.174226000,1
linear,shift-tiny,1000,1,0.000256000,1
linear,shift-100k,100000,1,0.025647000,1
linear,shift-1m,1000000,1,0.256533000,1
linear,shift-big,1000000,1,0.204877000,1
linear,shift-huge,1000000,1,0.000064000,1
linear,worst-100k,100000,1,0.051313000,1
linear,worst-1m,1000000,1,0.511925000,1
linear,worst-10m,10000000,1,5.126595000,1
linear,worst-20m,20000000,1,10.236465000,1
linear,stress-40m,40000000,1,17.077683000,1
linear,stress-60m,60000000,1,23.097461000,1
linear,stress-100m,100000000,1,45.826416000,1
threaded,ramp-1k,1000,1,0.000365000,1
threaded,ramp-10k,10000,1,0.001244000,1
threaded,ramp-100k,100000,1,0.005752000,1
threaded,ramp-1m,1000000,1,0.042371000,1
threaded,ramp-5m,5000000,1,0.013558000,1
threaded,ramp-10m,10000000,1,0.465727000,1
threaded,ramp-25m,25000000,1,1.258979000,1
threaded,ramp-50m,50000000,1,2.338387000,1
threaded,pos-first,10000000,1,0.003049000,1
threaded,pos-quarter,10000000,1,0.003618000,1
threaded,pos-middle,10000000,1,0.006336000,1
threaded,pos-3quarter,10000000,1,0.006254000,1
threaded,pos-last,10000000,1,0.782742000,1
threaded,shift-tiny,1000,1,0.000288000,1
threaded,shift-100k,100000,1,0.006300000,1
threaded,shift-1m,1000000,1,0.010902000,1
threaded,shift-big,1000000,1,0.042222000,1
threaded,shift-huge,1000000,1,0.003719000,1
threaded,worst-100k,100000,1,0.008610000,1
threaded,worst-1m,1000000,1,0.077009000,1
threaded,worst-10m,10000000,1,0.808315000,1
threaded,worst-20m,20000000,1,1.720016000,1
threaded,stress-40m,40000000,1,1.066793000,1
threaded,stress-60m,60000000,1,0.023359000,1
threaded,stress-100m,100000000,1,1.961368000,1
dynamic,ramp-1k,1000,1,0.000358000,1
dynamic,ramp-10k,10000,1,0.000693000,1
dynamic,ramp-100k,100000,1,0.005230000,1
dynamic,ramp-1m,1000000,1,0.036182000,1
